
······ Experiment Configuration ······ 
- # Packages: 100, seed: 1234
- Proportion: 1.2, seed: 1234
······································

Steps: 1000 	|	Stiter: 1 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,2805	|	Mean time: 115 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 796,1625	|	Mean time: 79 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,9930	|	Mean time: 45 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,4250	|	Mean time: 31 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 796,2880	|	Mean time: 31 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,6765	|	Mean time: 36 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,0605	|	Mean time: 29 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 796,6875	|	Mean time: 31 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 797,4375	|	Mean time: 26 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 799,0855	|	Mean time: 31 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 794,9305	|	Mean time: 43 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,4460	|	Mean time: 46 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 796,6715	|	Mean time: 30 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 798,5080	|	Mean time: 36 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 799,4520	|	Mean time: 21 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 796,1860	|	Mean time: 62 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 796,2985	|	Mean time: 28 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,7400	|	Mean time: 34 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 798,2500	|	Mean time: 35 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 802,0200	|	Mean time: 16 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,3350	|	Mean time: 37 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 796,6490	|	Mean time: 25 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 797,4315	|	Mean time: 32 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,9665	|	Mean time: 23 miliseconds
Steps: 1000 	|	Stiter: 1 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 801,5440	|	Mean time: 39 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,1160	|	Mean time: 71 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 795,6490	|	Mean time: 72 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 795,9170	|	Mean time: 29 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 796,0545	|	Mean time: 36 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 796,3965	|	Mean time: 27 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,5585	|	Mean time: 28 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,8930	|	Mean time: 44 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 796,1520	|	Mean time: 28 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 796,5295	|	Mean time: 29 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 796,9070	|	Mean time: 24 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 795,9695	|	Mean time: 60 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,9590	|	Mean time: 36 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 796,2955	|	Mean time: 35 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,9655	|	Mean time: 33 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 799,6365	|	Mean time: 71 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 796,3295	|	Mean time: 81 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,8185	|	Mean time: 79 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 797,4920	|	Mean time: 83 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,6335	|	Mean time: 72 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 801,1285	|	Mean time: 60 miliseconds
